Episode Number,Finished,Reward,Total Steps,Total Distance
647,1,991.744057636708,25,27.041630560342625
648,1,994.4311529994011,25,25.798989873223338
649,1,994.1561621520668,22,24.970562748477146
650,1,993.3810113705695,27,25.384776310850242
651,1,993.2219844982028,30,25.384776310850246
652,0,-12.386822700500488,6,7.0710678118654755
653,1,991.3771834485233,29,25.970562748477146
654,1,992.4015594571829,28,24.727922061357862
655,1,992.6555326785892,32,25.727922061357862
656,1,994.2688595019281,23,22.07106781186548
657,1,992.4111781083047,33,23.899494936611667
658,1,993.5364358443767,25,20.82842712474619
659,1,993.7046537622809,29,23.899494936611667
660,1,993.6770595796406,23,27.041630560342625
661,1,995.1178347188979,21,21.242640687119284
662,1,993.1852437313646,24,24.970562748477146
663,1,994.4737488739192,23,24.970562748477146
664,1,993.5341165419668,23,24.556349186104054
665,1,991.7094727233052,27,26.384776310850242
666,0,-10.0,1,0.0
667,1,993.6540520209819,25,21.242640687119284
668,1,990.5429270919412,30,28.62741699796953
669,1,993.1227415688336,29,24.55634918610405
670,1,993.2433271072805,24,24.970562748477146
671,0,-11.409007787704468,4,2.0
672,1,994.8591636829078,21,22.07106781186548
673,1,992.2272707298398,26,25.97056274847715
674,1,993.5375912152231,23,23.313708498984766
675,1,992.1562126167119,28,23.313708498984766
676,1,994.5760116241872,22,24.142135623730955
677,1,994.9023551531136,22,21.656854249492383
678,1,995.1356818098575,21,21.65685424949238
679,1,995.0292547903955,21,21.656854249492383
680,1,993.0153401661664,27,24.970562748477146
681,1,994.7509298808873,28,22.656854249492383
682,1,993.9540882427245,25,23.313708498984763
683,1,994.243412764743,24,21.65685424949238
684,1,993.7855241335928,25,23.313708498984763
685,1,994.5716037712991,22,22.07106781186548
686,1,994.1758717633784,26,21.242640687119287
687,1,993.8366682715714,26,23.72792206135786
688,1,993.6770023722202,25,21.656854249492383
689,1,994.0007575564086,23,22.899494936611667
690,1,993.6216262988746,26,21.656854249492383
691,1,994.8585482127964,22,20.82842712474619
692,1,994.926682267338,24,20.82842712474619
693,0,-14.617893546819687,13,9.82842712474619
694,1,994.0689456872642,23,22.07106781186548
695,1,994.145616505295,26,21.242640687119287
696,1,994.7355323452502,23,22.48528137423857
697,1,992.9816637597978,27,27.213203435596434
698,1,994.6630227584392,22,22.071067811865476
699,1,993.9584185797721,24,22.899494936611667
700,1,994.3289788421243,22,23.727922061357862
701,1,993.0067229196429,27,23.89949493661167
702,0,-10.0,1,0.0
703,1,994.0686812475324,23,22.89949493661167
704,1,993.5317724011838,23,26.62741699796953
705,1,993.2868498936296,23,24.97056274847715
706,1,993.3113033808768,27,24.55634918610405
707,1,994.96592932567,26,23.313708498984763
708,1,994.8380386121571,22,24.55634918610405
709,1,993.797783035785,26,21.242640687119287
710,1,992.4225333705544,28,25.142135623730955
711,1,994.4092194214463,22,23.313708498984766
712,1,994.597775939852,25,22.07106781186548
713,1,994.3288201056421,28,23.313708498984766
714,1,993.3761298246682,26,21.242640687119287
715,1,993.86320778355,28,25.142135623730955
716,1,992.534114073962,27,23.313708498984763
717,1,992.574746992439,27,25.970562748477146
718,1,992.6816207822412,26,25.55634918610405
719,1,993.7148669920862,25,22.07106781186548
720,1,993.8468204922974,26,23.313708498984763
721,1,992.892315139994,27,23.313708498984763
722,1,993.9153420440853,23,22.485281374238575
723,1,993.9408457353711,21,27.870057685088817
724,1,992.8389677554369,31,24.727922061357862
725,1,994.408679144457,24,22.89949493661167
726,1,994.7154178135097,23,21.656854249492383
727,1,994.8637603316456,25,23.313708498984763
728,1,994.5070126913488,21,22.89949493661167
729,1,992.5087600797415,28,26.384776310850242
730,1,995.3323039002717,21,20.82842712474619
731,1,994.007568564266,22,22.89949493661167
732,1,992.613846341148,26,27.62741699796953
733,1,994.0003282614052,27,21.242640687119287
734,1,993.3729408103973,25,20.414213562373096
735,1,992.1379919089377,26,28.45584412271572
736,0,-17.262853369116783,25,19.48528137423857
737,1,994.253884550184,23,22.485281374238575
738,0,-10.0,1,0.0
739,1,993.8339604251087,23,22.485281374238575
740,1,993.9757099412382,24,22.07106781186548
741,1,994.5263442564756,23,25.798989873223338
742,0,-15.91879266500473,13,8.65685424949238
743,1,994.3732510320842,22,22.07106781186548
744,1,991.0254107769579,29,26.556349186104054
745,1,993.0710940659046,28,24.970562748477146
746,1,994.4891656003892,27,23.313708498984763
747,1,993.607614826411,24,22.89949493661167
748,1,993.6254936866462,24,23.72792206135786
749,1,993.7090937681496,27,27.62741699796953
750,1,994.0187485031784,24,22.899494936611667
751,1,994.0608261786401,24,21.656854249492383
752,1,994.3960822038352,22,22.485281374238575
753,1,994.926682267338,24,20.82842712474619
754,1,994.7166208289564,25,22.07106781186548
755,1,994.452388253063,23,22.07106781186548
756,1,994.7477215193212,25,22.899494936611667
757,1,995.1891570948064,21,21.242640687119287
758,1,994.7477215193212,25,22.899494936611667
759,1,994.8591636829078,21,22.07106781186548
760,1,991.2096062451601,31,26.55634918610405
761,1,995.0292547903955,21,21.656854249492383
762,1,994.0596831459552,25,20.82842712474619
763,1,993.9016816951334,26,25.798989873223338
764,1,992.8734375350177,25,24.970562748477146
765,1,994.7124787829816,22,21.242640687119287
766,1,992.8939219079912,26,22.89949493661167
767,1,994.7807540632784,22,24.970562748477146
768,0,-18.02313995361328,20,11.071067811865477
769,1,994.217663038522,24,22.899494936611667
770,0,-10.0,1,0.0
771,1,992.2512881979346,29,25.89949493661167
772,1,991.7654704023153,29,27.213203435596434
773,1,994.1793806497008,22,25.384776310850242
774,1,993.2936374358833,25,22.89949493661167
775,1,993.7591013386846,23,24.142135623730958
776,1,992.6793432496488,25,26.213203435596434
777,1,993.087370108813,28,24.55634918610405
778,1,993.4088285677135,29,21.656854249492383
779,1,992.2897971644998,25,28.45584412271572
780,1,991.7652483843267,29,24.142135623730955
781,1,994.5433403570205,23,22.48528137423857
782,1,993.710206322372,25,23.485281374238575
783,0,-15.235561236739159,19,16.82842712474619
784,1,993.5846452191472,24,23.727922061357862
785,1,992.5122010484338,26,25.798989873223338
786,1,992.3272210620344,25,25.798989873223338
787,1,994.9276333637536,24,22.899494936611667
788,1,994.3857207261026,26,22.656854249492383
789,1,994.0721169468015,22,24.556349186104054
790,1,992.7613503672183,31,22.071067811865476
791,1,992.350384991616,24,25.798989873223338
792,1,994.9770854003727,22,20.414213562373096
793,1,992.9625486209989,27,24.142135623730955
794,1,992.7838730737567,29,24.313708498984763
795,1,990.2467274721712,31,27.55634918610405
796,1,994.8235648162663,25,22.485281374238575
797,1,992.9219774976373,27,24.142135623730955
798,1,994.4842440206558,24,20.82842712474619
799,1,994.6837970130146,21,22.485281374238575
800,0,-11.431921511888504,4,2.0
801,1,993.9006234072149,25,22.07106781186548
802,1,991.8586912229657,29,23.72792206135786
803,1,994.6822994668037,22,21.242640687119284
804,1,992.4413019176573,36,24.485281374238575
805,1,991.4279235061258,28,26.970562748477146
806,1,994.532882604748,25,23.72792206135786
807,1,991.7898683063686,26,24.556349186104054
808,1,994.9223448503762,24,25.142135623730955
809,1,994.0953522287309,23,24.970562748477146
810,1,993.5177497826517,24,23.313708498984766
811,1,992.0807879343629,30,27.62741699796953
812,1,991.1513716634363,28,27.384776310850242
813,1,993.7949970066547,26,23.313708498984763
814,1,992.7744269445539,27,24.727922061357862
815,1,992.8432013504207,30,24.07106781186548
816,1,993.6964609511197,29,21.656854249492383
817,1,994.2211525253952,24,25.384776310850242
818,1,994.3097105883062,24,21.242640687119287
819,0,-10.0,1,0.0
820,1,995.1864772289991,22,21.242640687119287
821,1,994.4774899445474,23,21.656854249492383
822,1,994.4242659918964,22,22.899494936611667
823,0,-10.0,1,0.0
824,1,992.6359370090067,25,27.45584412271572
825,1,992.2450382970273,31,25.556349186104054
826,1,995.1561662275344,21,22.48528137423857
827,1,993.91487695463,26,21.242640687119287
828,1,994.0695926956832,23,22.485281374238575
829,1,992.6516701392829,26,22.89949493661167
830,1,991.7510984502733,30,24.970562748477146
831,1,993.4128467403352,24,24.55634918610405
832,1,994.4337382204831,26,23.72792206135786
833,1,993.1499353609979,24,23.313708498984766
834,1,994.0346100591123,28,21.656854249492383
835,1,994.0614972319454,27,24.07106781186548
836,1,994.0570209957659,25,24.970562748477146
837,1,994.3960822038352,22,22.485281374238575
838,1,994.0704016536474,26,23.48528137423857
839,1,992.5902854241431,29,21.242640687119287
840,0,-10.0,1,0.0
841,1,991.7828240152448,26,26.62741699796953
842,1,994.0645398683846,25,22.899494936611667
843,1,994.4114712346345,23,22.899494936611667
844,1,992.1467343531549,31,22.07106781186548
845,1,991.2352214604616,32,25.142135623730958
846,1,993.0414577685297,25,22.89949493661167
847,1,993.9773965068161,26,22.485281374238575
848,1,993.2903192192316,26,24.313708498984766
849,1,994.0489653609693,23,24.142135623730955
850,1,992.1489656679332,28,23.727922061357862
851,1,990.0792012885213,32,25.556349186104054
852,1,995.16233657673,23,20.82842712474619
853,1,995.1178347188979,21,21.242640687119284
854,1,994.6837970130146,21,22.485281374238575
855,1,995.1558969635516,21,22.899494936611667
856,1,993.3575916104019,25,23.313708498984766
857,1,994.8965326733887,24,22.071067811865476
858,1,991.154513772577,28,25.798989873223338
859,1,995.0738227386028,21,20.414213562373096
860,1,993.959529524669,28,22.07106781186548
861,1,994.3319298140705,21,23.313708498984766
862,1,993.8242116086185,22,23.313708498984766
863,1,992.1791713051498,28,27.041630560342625
864,1,994.2623549588025,26,22.899494936611667
865,1,994.2818822152913,24,21.242640687119287
866,1,994.3326243776828,23,22.899494936611667
867,1,992.4343850724399,23,25.384776310850246
868,1,993.7409018836915,24,22.89949493661167
869,1,993.4346018843353,24,22.485281374238575
870,1,991.790561132133,30,25.970562748477146
871,1,993.5343959070742,27,22.48528137423857
872,1,993.0441835336387,24,23.727922061357862
873,1,994.7371757663786,24,21.242640687119287
874,1,993.3087790645659,32,24.72792206135786
875,1,993.0685282237828,27,21.65685424949238
876,1,993.9996909741312,29,24.899494936611667
877,1,994.6388848442584,22,23.313708498984763
878,1,993.5073732212186,25,24.727922061357862
879,1,993.216978000477,25,25.142135623730955
880,1,992.37756479159,29,21.656854249492383
881,1,991.6567436531186,26,28.870057685088817
882,1,992.746618758887,27,27.62741699796953
883,1,990.7169562652707,32,28.041630560342625
884,1,995.0496326368302,23,20.82842712474619
885,1,993.9498778022826,25,22.071067811865476
886,1,993.506232239306,23,27.870057685088817
887,1,994.0271625239402,27,23.48528137423857
888,1,993.9478348810226,24,21.65685424949238
889,1,994.6435657162219,22,22.89949493661167
890,1,994.018029820174,23,22.485281374238575
891,1,994.8227799348533,26,24.55634918610405
892,1,994.0540497414768,26,22.07106781186548
893,1,995.1558969635516,21,22.899494936611667
894,1,991.9680239334702,27,25.556349186104054
895,1,990.6399552505463,35,25.55634918610405
896,1,992.2938382737339,29,28.041630560342625
897,1,994.5070126913488,21,22.89949493661167
898,1,992.641727283597,28,24.727922061357862
899,1,994.5356172211468,23,21.242640687119287
900,1,993.4674603510648,27,23.313708498984763
901,1,992.0420506373048,27,26.384776310850242
902,1,994.6230174023658,22,20.82842712474619
903,1,992.983536478132,31,24.313708498984763
904,1,994.6317954603583,24,22.48528137423857
905,1,995.0292547903955,21,21.656854249492383
906,1,995.096773089841,21,20.82842712474619
907,1,992.5498884934932,30,22.899494936611667
908,1,992.695332614705,29,24.727922061357862
909,1,993.5154960826039,26,23.485281374238575
910,1,994.6081673819572,23,23.72792206135786
911,1,994.5561309419572,23,22.07106781186548
912,1,993.5149394888431,25,20.414213562373096
913,1,995.2006625849754,22,20.414213562373096
914,1,994.3550523407757,25,22.071067811865476
915,1,993.0806378740817,26,26.384776310850242
916,1,993.8591815344989,27,24.142135623730955
917,1,993.4188598506153,26,22.07106781186548
918,1,993.9717852193862,25,22.48528137423857
919,0,-10.0,1,0.0
920,1,994.1217459999025,24,22.899494936611667
921,1,990.5119218938053,30,24.142135623730955
922,0,-16.073181241750717,23,20.48528137423857
923,1,991.5045084673911,29,24.970562748477146
924,1,991.6791776530445,28,26.798989873223338
925,1,991.3910430707037,32,27.213203435596434
926,1,991.2205603867769,31,25.55634918610405
927,1,993.4733588136733,27,21.242640687119287
928,1,993.8832187317312,22,27.041630560342625
929,1,994.8213865198195,22,25.384776310850242
930,1,992.8066115938127,30,24.72792206135786
931,1,994.3575459308922,25,20.82842712474619
932,1,993.3007520399988,26,24.556349186104054
933,1,995.0738227386028,21,20.414213562373096
934,1,992.5790848843753,27,25.798989873223338
935,1,994.3065843619406,24,22.07106781186548
936,1,993.7469094954431,26,23.72792206135786
937,0,-15.117143273353577,14,10.414213562373096
938,1,993.6105733402073,25,22.89949493661167
939,1,995.1561662275344,21,22.48528137423857
940,1,995.5216570217162,20,20.0
941,1,991.2544401362538,30,28.041630560342625
942,1,994.1266836840659,25,21.242640687119287
943,1,995.0624139029533,22,21.242640687119287
944,1,992.2606781478971,27,25.142135623730958
945,1,994.617130342871,23,22.485281374238575
946,1,993.9320710264146,24,24.142135623730955
947,1,994.2687250003219,24,22.656854249492383
948,1,993.1548840012401,30,24.899494936611667
949,1,992.8675766400993,29,26.142135623730955
950,1,992.2557234950364,32,22.07106781186548
951,1,994.6074238438159,23,21.242640687119287
952,1,995.2091691829264,23,21.242640687119287
953,1,992.0783831588924,26,24.556349186104054
954,1,992.4033563695848,30,25.55634918610405
955,1,994.9305188376456,22,20.82842712474619
956,1,993.1511227861047,25,25.142135623730958
957,1,994.0823904629797,28,24.07106781186548
958,1,993.7282509319484,23,22.89949493661167
959,1,992.8711298052222,32,24.72792206135786
960,1,991.7810396365821,28,25.55634918610405
961,1,992.152830708772,26,27.041630560342625
962,1,992.5657245777547,26,29.041630560342625
963,1,994.7497532702982,26,23.313708498984763
964,1,993.6168692484498,30,25.970562748477146
965,1,993.9212670810521,25,20.82842712474619
966,0,-13.043687611818314,9,8.242640687119286
967,1,992.0271476171911,25,27.041630560342625
968,1,991.35288509354,31,23.899494936611667
969,1,993.9660224430263,24,23.72792206135786
970,1,993.4233626835048,24,24.55634918610405
971,1,994.8965326733887,24,22.071067811865476
972,1,994.314141433686,24,23.72792206135786
973,1,992.8237391225994,24,24.556349186104054
974,1,992.2920113559812,25,26.62741699796953
975,1,994.2004413213581,27,22.656854249492383
976,1,994.0721169468015,22,24.556349186104054
977,1,994.4397350046784,22,23.727922061357862
978,1,993.1766085736454,27,24.313708498984766
979,1,992.8578660674393,29,23.72792206135786
980,1,994.8965326733887,24,22.071067811865476
981,1,990.1372604630888,32,29.45584412271572
982,1,991.2096062451601,31,26.55634918610405
983,1,993.6567243225873,27,21.242640687119287
984,1,993.081021791324,27,25.384776310850242
985,1,993.8146249465644,23,24.556349186104054
986,1,993.2104887552559,26,20.82842712474619
987,1,993.2494908832014,30,25.55634918610405
988,1,994.1594678368419,24,22.899494936611667
989,1,994.7168330959976,25,21.656854249492383
990,1,994.3960822038352,22,22.485281374238575
991,1,991.4812143705785,30,23.727922061357862
992,1,993.3549447022378,27,23.07106781186548
993,1,992.1168844271451,27,26.213203435596434
994,1,994.6947708148509,22,20.414213562373096
995,1,995.150087075308,22,21.242640687119287
996,1,991.861854236573,30,26.970562748477146
997,1,994.5933793075383,23,22.071067811865476
998,1,993.1166816167533,26,25.142135623730958
999,1,993.5791363865137,27,22.656854249492383
1000,1,993.5505631640553,24,24.970562748477146
,93.60%,929.2068144576195,24.33,22.413893131720616
